PLAYER_ID,PLAYER_NAME,PLAYER_LAST_TEAM_ID,PLAYER_LAST_TEAM_ABBREVIATION,PLAYER_POSITION,AGE,GP,G,FREQ,D_FGM,D_FGA,D_FG_PCT,NORMAL_FG_PCT,PCT_PLUSMINUS,CONTESTED_SHOTS,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,CHARGES_DRAWN,SEASON,DEF_LOOSE_BALLS_RECOVERED
1630174,Aaron Nesmith,1610612754,IND,G-F,23.0,73,73,1.0,5.4,10.32,0.523,0.48,0.043,5.42,3.37,2.05,0.16,2022-23,0.32
1628372,Dennis Smith Jr.,1610612766,CHA,G,25.0,54,54,1.0,4.46,10.31,0.433,0.465,-0.033,4.69,2.37,2.31,0.04,2022-23,0.35
1629684,Grant Williams,1610612738,BOS,F,24.0,79,79,1.0,5.08,10.3,0.493,0.474,0.019,4.58,2.91,1.67,0.08,2022-23,0.19
1629675,Naz Reid,1610612750,MIN,C-F,23.0,68,68,1.0,4.93,10.28,0.479,0.492,-0.013,5.97,4.28,1.69,0.07,2022-23,0.16
1628365,Markelle Fultz,1610612753,ORL,G,25.0,60,60,1.0,5.02,10.25,0.489,0.467,0.022,3.98,2.05,1.93,0.0,2022-23,0.5
1630563,Joshua Primo,1610612759,SAS,G,20.0,4,4,1.0,5.5,10.25,0.537,0.452,0.084,3.5,2.5,1.0,0.0,2022-23,0.25
202694,Marcus Morris Sr.,1610612746,LAC,F,33.0,65,65,1.0,4.95,10.23,0.484,0.475,0.009,3.12,1.92,1.2,0.0,2022-23,0.34
1628960,Grayson Allen,1610612749,MIL,G,27.0,72,72,1.0,4.99,10.18,0.49,0.466,0.024,3.46,1.99,1.47,0.04,2022-23,0.29
1628378,Donovan Mitchell,1610612739,CLE,G,26.0,68,68,1.0,4.94,10.13,0.488,0.464,0.023,3.5,1.41,2.09,0.03,2022-23,0.5
1630169,Tyrese Haliburton,1610612754,IND,G,23.0,56,56,1.0,5.0,10.11,0.495,0.466,0.029,3.63,1.39,2.23,0.02,2022-23,0.43
203493,Reggie Bullock Jr.,1610612742,DAL,G-F,32.0,78,78,1.0,5.03,10.09,0.498,0.473,0.025,2.94,1.65,1.28,0.0,2022-23,0.22
1630164,James Wiseman,1610612765,DET,C,22.0,44,44,1.0,5.64,10.0,0.564,0.499,0.064,6.89,5.39,1.5,0.0,2022-23,0.02
1629629,Cam Reddish,1610612757,POR,F-G,23.0,40,40,1.0,4.9,9.98,0.491,0.469,0.022,4.95,2.25,2.7,0.0,2022-23,0.35
1628470,Torrey Craig,1610612756,PHX,F,32.0,79,79,1.0,4.39,9.95,0.441,0.475,-0.033,5.42,3.13,2.29,0.04,2022-23,0.27
1628392,Isaiah Hartenstein,1610612752,NYK,C-F,25.0,82,82,1.0,4.73,9.94,0.476,0.496,-0.02,5.95,4.9,1.05,0.04,2022-23,0.23
1629216,Gabe Vincent,1610612748,MIA,G,27.0,68,68,1.0,4.46,9.91,0.45,0.455,-0.005,4.15,1.82,2.33,0.12,2022-23,0.19
1631119,Jaylin Williams,1610612760,OKC,F,21.0,49,49,1.0,5.53,9.9,0.559,0.5,0.059,5.94,4.37,1.57,0.88,2022-23,0.22
1629632,Coby White,1610612741,CHI,G,23.0,74,74,1.0,4.77,9.88,0.483,0.46,0.022,4.55,2.18,2.37,0.11,2022-23,0.4
202330,Gordon Hayward,1610612766,CHA,F,33.0,50,50,1.0,4.38,9.86,0.444,0.476,-0.032,5.06,3.06,2.0,0.0,2022-23,0.22
1630173,Precious Achiuwa,1610612761,TOR,F,23.0,55,55,1.0,4.96,9.85,0.504,0.488,0.015,6.13,4.11,2.02,0.02,2022-23,0.25
201566,Russell Westbrook,1610612746,LAC,G,34.0,73,73,1.0,4.4,9.81,0.448,0.474,-0.025,3.55,1.77,1.78,0.07,2022-23,0.32
200782,P.J. Tucker,1610612755,PHI,F,38.0,74,74,1.0,4.59,9.81,0.468,0.486,-0.017,4.32,2.27,2.05,0.07,2022-23,0.26
1630526,Jeremiah Robinson-Earl,1610612760,OKC,F,22.0,42,42,1.0,5.02,9.81,0.512,0.484,0.028,5.48,3.88,1.6,0.02,2022-23,0.1
1629673,Jordan Poole,1610612744,GSW,G,24.0,82,82,1.0,4.61,9.79,0.471,0.465,0.006,3.6,1.31,2.3,0.04,2022-23,0.26
1630228,Jonathan Kuminga,1610612744,GSW,F,20.0,66,66,1.0,4.39,9.79,0.449,0.473,-0.024,4.78,2.72,2.06,0.03,2022-23,0.13
202691,Klay Thompson,1610612744,GSW,G,33.0,69,69,1.0,4.65,9.77,0.476,0.478,-0.001,4.06,2.41,1.65,0.0,2022-23,0.26
1630245,Ayo Dosunmu,1610612741,CHI,G,23.0,80,80,1.0,4.43,9.76,0.453,0.464,-0.011,5.21,2.73,2.49,0.01,2022-23,0.34
1631099,Keegan Murray,1610612758,SAC,F,22.0,80,80,1.0,4.9,9.74,0.503,0.472,0.031,5.43,3.3,2.13,0.13,2022-23,0.2
1630591,Jalen Suggs,1610612753,ORL,G,22.0,53,53,1.0,4.45,9.72,0.458,0.469,-0.011,4.47,2.0,2.47,0.15,2022-23,0.28
1631114,Jalen Williams,1610612760,OKC,G-F,22.0,75,75,1.0,5.17,9.71,0.533,0.474,0.059,4.73,3.29,1.44,0.08,2022-23,0.32
1628420,Monte Morris,1610612764,WAS,G,28.0,62,62,1.0,4.79,9.69,0.494,0.469,0.025,2.62,1.1,1.52,0.08,2022-23,0.3
1630570,Trendon Watford,1610612757,POR,F,22.0,60,60,1.0,4.9,9.67,0.507,0.479,0.028,4.42,2.53,1.9,0.12,2022-23,0.12
1630170,Devin Vassell,1610612759,SAS,G-F,22.0,38,38,1.0,4.97,9.58,0.519,0.469,0.051,3.45,2.29,1.16,0.0,2022-23,0.42
1629626,Bol Bol,1610612753,ORL,C-F,23.0,70,70,1.0,4.49,9.53,0.471,0.477,-0.006,5.99,3.13,2.86,0.0,2022-23,0.13
1630543,Isaiah Jackson,1610612754,IND,F,21.0,63,63,1.0,4.51,9.44,0.477,0.491,-0.014,6.74,4.98,1.76,0.02,2022-23,0.15
1629723,John Konchar,1610612763,MEM,G,27.0,71,71,1.0,4.18,9.44,0.443,0.461,-0.017,3.75,1.93,1.82,0.1,2022-23,0.23
1630178,Tyrese Maxey,1610612755,PHI,G,22.0,60,60,1.0,4.45,9.43,0.472,0.461,0.011,3.51,1.47,2.03,0.02,2022-23,0.36
203484,Kentavious Caldwell-Pope,1610612743,DEN,G,30.0,76,76,1.0,4.76,9.42,0.506,0.464,0.041,2.35,1.2,1.15,0.01,2022-23,0.37
203114,Khris Middleton,1610612749,MIL,F,31.0,33,33,1.0,4.15,9.42,0.441,0.462,-0.021,3.28,1.59,1.69,0.09,2022-23,0.16
1630587,Isaiah Livers,1610612765,DET,F,24.0,52,52,1.0,4.31,9.33,0.462,0.468,-0.007,6.08,4.0,2.08,0.02,2022-23,0.37
1630188,Jalen Smith,1610612754,IND,F-C,23.0,67,67,1.0,4.48,9.3,0.482,0.491,-0.009,6.18,4.19,1.99,0.1,2022-23,0.13
1629677,Luka Samanic,1610612762,UTA,F,23.0,7,7,1.0,4.57,9.29,0.492,0.491,0.002,4.0,2.71,1.29,0.0,2022-23,0.0
1628966,Keita Bates-Diop,1610612759,SAS,F,27.0,66,66,1.0,4.26,9.21,0.462,0.478,-0.016,4.02,2.36,1.66,0.0,2022-23,0.17
1630537,Chris Duarte,1610612754,IND,G,26.0,46,46,1.0,4.28,9.17,0.467,0.464,0.003,3.82,1.82,2.0,0.04,2022-23,0.27
1630598,Aaron Wiggins,1610612760,OKC,G,24.0,68,68,1.0,4.66,9.12,0.511,0.461,0.051,4.8,2.91,1.88,0.01,2022-23,0.19
1630700,Dyson Daniels,1610612740,NOP,G,20.0,57,57,1.0,4.05,9.12,0.444,0.467,-0.022,4.71,2.78,1.93,0.05,2022-23,0.22
1629022,Lonnie Walker IV,1610612747,LAL,G-F,24.0,54,54,1.0,4.46,9.04,0.494,0.465,0.028,4.67,2.06,2.62,0.02,2022-23,0.19
1626192,Pat Connaughton,1610612749,MIL,G,30.0,61,61,1.0,3.72,9.03,0.412,0.472,-0.06,4.31,2.03,2.27,0.02,2022-23,0.17
1630237,Anthony Lamb,1610612744,GSW,F,25.0,62,62,1.0,3.98,9.03,0.441,0.467,-0.026,5.4,3.6,1.81,0.1,2022-23,0.18
1631466,Nate Williams,1610612757,POR,G,24.0,5,5,1.0,5.2,9.0,0.578,0.489,0.089,3.0,1.4,1.6,0.0,2022-23,0.2
1627763,Malcolm Brogdon,1610612738,BOS,G,30.0,67,67,1.0,4.33,8.94,0.484,0.469,0.015,3.84,2.16,1.67,0.0,2022-23,0.36
1627736,Malik Beasley,1610612747,LAL,G,26.0,81,81,1.0,4.36,8.84,0.493,0.47,0.023,2.65,1.27,1.38,0.01,2022-23,0.24
1629008,Michael Porter Jr.,1610612743,DEN,F,25.0,62,62,1.0,4.24,8.79,0.483,0.472,0.01,3.65,2.19,1.45,0.0,2022-23,0.26
1629611,Terance Mann,1610612746,LAC,G-F,26.0,81,81,1.0,4.25,8.73,0.487,0.477,0.01,2.9,1.95,0.95,0.01,2022-23,0.11
1631106,Tari Eason,1610612745,HOU,F,22.0,82,82,1.0,4.23,8.7,0.487,0.468,0.019,4.37,2.33,2.04,0.0,2022-23,0.44
1626159,Justise Winslow,1610612757,POR,F-G,27.0,29,29,1.0,3.97,8.69,0.456,0.477,-0.021,3.52,2.07,1.45,0.14,2022-23,0.1
201587,Nicolas Batum,1610612746,LAC,G-F,34.0,78,78,1.0,4.22,8.64,0.488,0.474,0.014,4.83,2.83,2.0,0.03,2022-23,0.22
1628964,Mo Bamba,1610612747,LAL,C,25.0,47,47,1.0,4.04,8.64,0.468,0.489,-0.021,5.34,3.45,1.89,0.0,2022-23,0.11
1630231,KJ Martin,1610612745,HOU,F,22.0,82,82,1.0,4.11,8.63,0.476,0.47,0.006,4.03,1.98,2.05,0.01,2022-23,0.2
1630692,Jordan Goodwin,1610612764,WAS,G,24.0,60,60,1.0,4.17,8.62,0.484,0.464,0.019,3.66,1.75,1.91,0.02,2022-23,0.29
1629647,Darius Bazley,1610612756,PHX,F,23.0,42,42,1.0,4.07,8.55,0.476,0.482,-0.006,5.21,2.95,2.26,0.0,2022-23,0.07
1630534,Ochai Agbaji,1610612762,UTA,G,23.0,56,56,1.0,3.71,8.54,0.435,0.466,-0.03,4.5,2.2,2.3,0.02,2022-23,0.22
1628998,Cody Martin,1610612766,CHA,F,27.0,6,6,1.0,4.67,8.5,0.549,0.467,0.082,3.33,1.17,2.17,0.0,2022-23,0.17
1631101,Shaedon Sharpe,1610612757,POR,G,20.0,80,80,1.0,4.29,8.5,0.504,0.468,0.037,3.3,1.28,2.03,0.04,2022-23,0.13
1630230,Naji Marshall,1610612740,NOP,F,25.0,77,77,1.0,4.09,8.43,0.485,0.473,0.013,3.26,1.7,1.56,0.01,2022-23,0.14
1630631,Jose Alvarado,1610612740,NOP,G,25.0,61,61,1.0,3.67,8.41,0.437,0.462,-0.026,2.24,0.95,1.29,0.12,2022-23,0.42
1630256,Jae'Sean Tate,1610612745,HOU,F,27.0,31,31,1.0,3.52,8.39,0.419,0.468,-0.049,4.26,1.9,2.35,0.32,2022-23,0.19
1629117,Wenyen Gabriel,1610612747,LAL,F,26.0,66,66,1.0,3.88,8.39,0.462,0.488,-0.026,5.94,4.82,1.12,0.0,2022-23,0.16
201567,Kevin Love,1610612748,MIA,F-C,34.0,62,62,1.0,4.16,8.37,0.497,0.487,0.01,3.07,1.68,1.38,0.55,2022-23,0.18
1629643,Chuma Okeke,1610612753,ORL,F,24.0,25,25,1.0,4.0,8.36,0.478,0.47,0.009,3.77,1.85,1.92,0.0,2022-23,0.08
1629018,Gary Trent Jr.,1610612761,TOR,G-F,24.0,66,66,1.0,4.11,8.3,0.495,0.465,0.03,2.26,0.95,1.3,0.0,2022-23,0.44
1629659,Talen Horton-Tucker,1610612762,UTA,G,22.0,63,63,1.0,3.81,8.27,0.461,0.465,-0.004,2.54,1.38,1.16,0.05,2022-23,0.23
203109,Jae Crowder,1610612749,MIL,F,32.0,18,18,1.0,3.94,8.22,0.48,0.465,0.015,2.61,1.33,1.28,0.0,2022-23,0.11
1626196,Josh Richardson,1610612740,NOP,G,29.0,65,65,1.0,4.15,8.22,0.506,0.467,0.039,2.31,1.29,1.02,0.02,2022-23,0.18
1626204,Larry Nance Jr.,1610612740,NOP,F-C,30.0,65,65,1.0,4.15,8.18,0.508,0.492,0.015,3.86,2.66,1.2,0.17,2022-23,0.2
1629060,Rui Hachimura,1610612747,LAL,F,25.0,63,63,1.0,3.33,8.17,0.408,0.472,-0.064,4.35,2.38,1.97,0.03,2022-23,0.14
1629633,Jarrett Culver,1610612737,ATL,G-F,24.0,8,8,1.0,4.63,8.13,0.569,0.474,0.096,4.14,2.14,2.0,0.29,2022-23,0.14
202687,Bismack Biyombo,1610612756,PHX,C,30.0,60,60,1.0,3.78,8.12,0.466,0.504,-0.038,5.82,4.98,0.83,0.0,2022-23,0.12
1629006,Josh Okogie,1610612756,PHX,G,24.0,65,65,1.0,3.74,8.12,0.46,0.472,-0.012,3.07,1.74,1.34,0.07,2022-23,0.24
1628436,Luke Kornet,1610612738,BOS,C-F,27.0,65,65,1.0,3.88,8.12,0.477,0.484,-0.006,5.55,4.52,1.03,0.0,2022-23,0.06
1630572,Sandro Mamukelashvili,1610612759,SAS,F-C,24.0,38,38,1.0,4.16,8.11,0.513,0.48,0.033,4.42,2.84,1.58,0.03,2022-23,0.26
1629634,Brandon Clarke,1610612763,MEM,F,26.0,56,56,1.0,3.64,8.11,0.449,0.485,-0.036,4.89,3.73,1.16,0.02,2022-23,0.13
1630205,Lamar Stevens,1610612739,CLE,F,25.0,60,60,1.0,3.42,8.1,0.422,0.471,-0.05,4.58,2.42,2.15,0.0,2022-23,0.2
1629111,Jock Landale,1610612756,PHX,C,27.0,68,68,1.0,3.78,8.09,0.467,0.492,-0.024,5.24,4.04,1.19,0.0,2022-23,0.04
1629139,Yuta Watanabe,1610612751,BKN,G-F,28.0,55,55,1.0,3.95,8.07,0.489,0.473,0.015,4.69,2.83,1.85,0.02,2022-23,0.09
1630182,Josh Green,1610612742,DAL,G,22.0,60,60,1.0,4.05,8.05,0.503,0.465,0.038,2.86,1.66,1.2,0.03,2022-23,0.39
1629312,Haywood Highsmith,1610612748,MIA,F,26.0,50,50,1.0,3.42,8.04,0.425,0.47,-0.044,3.96,2.29,1.67,0.02,2022-23,0.1
1630643,Jay Huff,1610612764,WAS,C,25.0,6,6,1.0,4.17,8.0,0.521,0.501,0.02,5.71,4.14,1.57,0.0,2022-23,0.14
1630180,Saddiq Bey,1610612737,ATL,F,24.0,76,76,1.0,4.17,7.99,0.522,0.475,0.047,3.3,1.91,1.39,0.0,2022-23,0.43
201145,Jeff Green,1610612743,DEN,F,36.0,56,56,1.0,3.79,7.98,0.474,0.471,0.003,4.46,2.64,1.82,0.13,2022-23,0.09
1630538,Bones Hyland,1610612746,LAC,G,22.0,56,56,1.0,3.84,7.96,0.482,0.461,0.021,2.47,1.0,1.47,0.0,2022-23,0.24
203914,Gary Harris,1610612753,ORL,G,28.0,48,48,1.0,3.79,7.96,0.476,0.481,-0.004,2.42,0.98,1.44,0.0,2022-23,0.25
1630577,Julian Champagnie,1610612759,SAS,F,22.0,16,16,1.0,4.0,7.94,0.504,0.475,0.029,3.0,1.44,1.56,0.0,2022-23,0.19
1631100,AJ Griffin,1610612737,ATL,F,19.0,70,70,1.0,3.83,7.93,0.483,0.466,0.016,3.09,1.52,1.57,0.0,2022-23,0.24
1631107,Nikola Jović,1610612748,MIA,F,20.0,12,12,1.0,4.67,7.92,0.589,0.491,0.098,3.42,2.75,0.67,0.08,2022-23,0.17
201933,Blake Griffin,1610612738,BOS,F,34.0,40,40,1.0,3.88,7.9,0.491,0.478,0.012,3.85,2.3,1.55,0.38,2022-23,0.1
202709,Cory Joseph,1610612765,DET,G,31.0,61,61,1.0,3.97,7.87,0.504,0.459,0.045,3.71,1.84,1.86,0.03,2022-23,0.21
1629013,Landry Shamet,1610612756,PHX,G,26.0,39,39,1.0,3.67,7.85,0.467,0.466,0.001,3.4,1.73,1.68,0.03,2022-23,0.15
1631103,Malaki Branham,1610612759,SAS,F,20.0,66,66,1.0,4.06,7.85,0.517,0.47,0.048,2.95,1.51,1.45,0.0,2022-23,0.23
202322,John Wall,1610612746,LAC,G,32.0,34,34,1.0,3.79,7.82,0.485,0.46,0.025,2.0,1.38,0.63,0.06,2022-23,0.13
1626181,Norman Powell,1610612746,LAC,G,30.0,60,60,1.0,3.82,7.8,0.489,0.464,0.026,3.4,1.83,1.57,0.0,2022-23,0.27
1629646,Charles Bassey,1610612759,SAS,C-F,22.0,33,33,1.0,3.48,7.79,0.447,0.499,-0.052,3.88,3.15,0.73,0.0,2022-23,0.15
1631223,David Roddy,1610612763,MEM,F,22.0,69,69,1.0,3.43,7.78,0.441,0.466,-0.024,3.45,1.57,1.88,0.06,2022-23,0.15
1628379,Luke Kennard,1610612763,MEM,G,27.0,59,59,1.0,3.63,7.78,0.466,0.464,0.003,3.32,1.86,1.46,0.02,2022-23,0.25
1631230,Dominick Barlow,1610612759,SAS,F,20.0,28,28,1.0,3.57,7.75,0.461,0.487,-0.026,5.07,3.71,1.36,0.04,2022-23,0.11
1630533,Ziaire Williams,1610612763,MEM,F,21.0,35,35,1.0,3.4,7.74,0.439,0.456,-0.017,3.44,1.56,1.89,0.0,2022-23,0.08
1629026,Kenrich Williams,1610612760,OKC,G-F,28.0,53,53,1.0,3.83,7.72,0.496,0.471,0.025,3.66,2.17,1.49,0.49,2022-23,0.3
1629731,Dean Wade,1610612739,CLE,F-C,26.0,42,42,1.0,3.6,7.69,0.467,0.474,-0.006,4.67,3.42,1.26,0.05,2022-23,0.16
203476,Gorgui Dieng,1610612759,SAS,C,33.0,29,29,1.0,3.97,7.69,0.516,0.492,0.024,3.45,2.66,0.79,0.17,2022-23,0.03
1629660,Ty Jerome,1610612744,GSW,G-F,25.0,43,43,1.0,3.86,7.67,0.503,0.457,0.046,2.72,1.51,1.21,0.05,2022-23,0.13
1627814,Damion Lee,1610612756,PHX,G-F,30.0,72,72,1.0,3.76,7.67,0.491,0.467,0.024,2.76,1.22,1.54,0.0,2022-23,0.15
203488,Mike Muscala,1610612738,BOS,F-C,31.0,63,63,1.0,3.67,7.65,0.479,0.49,-0.01,5.13,3.59,1.54,0.0,2022-23,0.1
203082,Terrence Ross,1610612756,PHX,G-F,32.0,62,62,1.0,3.79,7.63,0.497,0.465,0.032,2.97,1.18,1.79,0.02,2022-23,0.18
1628370,Malik Monk,1610612758,SAC,G,25.0,76,76,1.0,3.67,7.63,0.481,0.462,0.019,3.03,1.68,1.34,0.01,2022-23,0.12
1629012,Collin Sexton,1610612762,UTA,G,24.0,48,48,1.0,3.46,7.63,0.454,0.465,-0.012,2.7,1.51,1.19,0.02,2022-23,0.11
1628449,Chris Boucher,1610612761,TOR,F-C,30.0,76,76,1.0,3.51,7.61,0.462,0.474,-0.012,4.64,2.95,1.7,0.13,2022-23,0.18
203496,Robert Covington,1610612746,LAC,F,32.0,47,47,1.0,3.49,7.6,0.459,0.468,-0.008,3.67,1.82,1.84,0.0,2022-23,0.2
1627885,Shaquille Harrison,1610612747,LAL,G,29.0,5,5,1.0,3.8,7.6,0.5,0.484,0.016,2.8,1.8,1.0,0.0,2022-23,0.8
1630177,Theo Maledon,1610612766,CHA,G,22.0,44,44,1.0,3.93,7.59,0.518,0.464,0.054,3.25,1.75,1.5,0.02,2022-23,0.27
203457,Nerlens Noel,1610612751,BKN,C-F,29.0,14,14,1.0,3.86,7.57,0.509,0.507,0.003,2.94,2.25,0.69,0.25,2022-23,0.31
203469,Cody Zeller,1610612748,MIA,F-C,30.0,15,15,1.0,4.53,7.53,0.602,0.513,0.089,3.87,3.2,0.67,0.0,2022-23,0.07
1630198,Isaiah Joe,1610612760,OKC,G,23.0,70,70,1.0,3.54,7.47,0.474,0.463,0.012,2.9,1.41,1.49,0.29,2022-23,0.35
1627752,Taurean Prince,1610612750,MIN,F,29.0,53,53,1.0,3.47,7.47,0.465,0.467,-0.002,2.81,1.54,1.28,0.19,2022-23,0.22
1627777,Georges Niang,1610612755,PHI,F,30.0,78,78,1.0,3.51,7.44,0.472,0.467,0.006,3.3,1.69,1.61,0.12,2022-23,0.19
201569,Eric Gordon,1610612746,LAC,G,34.0,68,68,1.0,3.63,7.41,0.49,0.468,0.022,1.97,0.78,1.18,0.0,2022-23,0.15
202692,Alec Burks,1610612765,DET,G,31.0,51,51,1.0,3.59,7.41,0.484,0.468,0.016,3.0,1.37,1.63,0.06,2022-23,0.29
1629670,Jordan Nwora,1610612754,IND,F,24.0,59,59,1.0,3.92,7.36,0.532,0.463,0.07,3.25,1.58,1.67,0.0,2022-23,0.23
1630579,Jericho Sims,1610612752,NYK,C,24.0,50,50,1.0,3.7,7.32,0.505,0.504,0.002,5.18,4.25,0.92,0.0,2022-23,0.2
1630558,Davion Mitchell,1610612758,SAC,G,24.0,80,80,1.0,3.48,7.28,0.478,0.461,0.016,2.92,1.49,1.43,0.19,2022-23,0.19
203925,Joe Harris,1610612751,BKN,G-F,31.0,74,74,1.0,3.34,7.28,0.458,0.469,-0.01,3.95,2.41,1.53,0.0,2022-23,0.25
1630171,Isaac Okoro,1610612739,CLE,F-G,22.0,76,76,1.0,3.47,7.25,0.479,0.466,0.013,3.69,2.58,1.11,0.0,2022-23,0.22
1631245,Quenton Jackson,1610612764,WAS,G,24.0,8,8,1.0,3.88,7.25,0.534,0.46,0.075,1.6,0.6,1.0,0.0,2022-23,0.4
203490,Otto Porter Jr.,1610612761,TOR,F,30.0,8,8,1.0,3.5,7.25,0.483,0.466,0.017,1.63,0.75,0.88,0.13,2022-23,0.0
1628975,Jevon Carter,1610612749,MIL,G,27.0,81,81,1.0,3.22,7.22,0.446,0.461,-0.015,2.2,1.06,1.14,0.0,2022-23,0.25
1628464,Daniel Theis,1610612754,IND,F-C,31.0,7,7,1.0,4.0,7.14,0.56,0.507,0.053,4.43,3.43,1.0,0.0,2022-23,0.0
203926,Doug McDermott,1610612759,SAS,F,31.0,64,64,1.0,3.5,7.09,0.493,0.464,0.029,2.75,1.58,1.17,0.0,2022-23,0.17
1626195,Willy Hernangomez,1610612740,NOP,C-F,29.0,35,35,1.0,3.91,7.09,0.552,0.499,0.053,3.03,2.22,0.81,0.03,2022-23,0.17
1630586,Usman Garuba,1610612745,HOU,F,21.0,75,75,1.0,3.41,7.07,0.483,0.48,0.003,4.07,2.51,1.55,0.04,2022-23,0.12
1629638,Nickeil Alexander-Walker,1610612750,MIN,G,24.0,54,54,1.0,3.11,7.04,0.442,0.463,-0.021,2.18,1.47,0.71,0.05,2022-23,0.18
1631108,Max Christie,1610612747,LAL,G,20.0,34,34,1.0,3.12,7.03,0.444,0.463,-0.02,3.74,2.03,1.71,0.0,2022-23,0.06
1631128,Christian Braun,1610612743,DEN,G,22.0,66,66,1.0,3.29,7.02,0.469,0.47,-0.002,3.73,2.22,1.52,0.03,2022-23,0.05
1631132,Christian Koloko,1610612761,TOR,C,23.0,55,55,1.0,3.36,7.02,0.479,0.494,-0.015,5.44,4.35,1.09,0.0,2022-23,0.16
203085,Austin Rivers,1610612750,MIN,G,30.0,48,48,1.0,3.65,7.0,0.521,0.461,0.06,2.49,1.53,0.95,0.02,2022-23,0.16
1629623,Lindell Wigginton,1610612749,MIL,G,25.0,4,4,1.0,3.5,7.0,0.5,0.416,0.084,4.5,2.0,2.5,0.0,2022-23,0.0
1630206,Jay Scrubb,1610612753,ORL,G,22.0,1,1,1.0,3.0,7.0,0.429,0.423,0.006,3.0,1.0,2.0,0.0,2022-23,1.0
1630544,Tre Mann,1610612760,OKC,G,22.0,65,65,1.0,3.28,6.98,0.469,0.455,0.014,2.83,1.3,1.53,0.08,2022-23,0.2
203552,Seth Curry,1610612751,BKN,G,32.0,60,60,1.0,3.38,6.97,0.486,0.463,0.023,2.02,0.88,1.14,0.0,2022-23,0.15
1629642,Nassir Little,1610612757,POR,F-G,23.0,54,54,1.0,3.44,6.96,0.495,0.47,0.025,3.65,2.02,1.63,0.02,2022-23,0.19
201588,George Hill,1610612754,IND,G,37.0,46,46,1.0,2.89,6.93,0.417,0.456,-0.039,2.58,1.49,1.09,0.0,2022-23,0.33
1641645,Xavier Cooks,1610612764,WAS,F,27.0,9,9,1.0,3.44,6.89,0.5,0.499,0.001,3.56,2.22,1.33,0.0,2022-23,0.11
1630550,JT Thor,1610612766,CHA,F,20.0,65,65,1.0,3.35,6.88,0.488,0.476,0.012,3.71,2.48,1.23,0.0,2022-23,0.08
1626145,Tyus Jones,1610612763,MEM,G,27.0,79,79,1.0,3.37,6.87,0.49,0.455,0.035,1.63,0.41,1.23,0.04,2022-23,0.13
1630549,Day'Ron Sharpe,1610612751,BKN,C,21.0,46,46,1.0,3.35,6.85,0.489,0.489,0.0,4.81,3.6,1.21,0.0,2022-23,0.14
1630846,Olivier Sarr,1610612760,OKC,C,24.0,6,6,1.0,3.0,6.83,0.439,0.472,-0.033,5.86,4.86,1.0,0.0,2022-23,0.0
1626168,Trey Lyles,1610612758,SAC,F,27.0,74,74,1.0,3.35,6.82,0.491,0.474,0.017,3.87,2.23,1.65,0.14,2022-23,0.15
1629750,Javonte Green,1610612741,CHI,G,29.0,32,32,1.0,2.81,6.81,0.413,0.468,-0.055,3.09,1.81,1.28,0.03,2022-23,0.19
201586,Serge Ibaka,1610612749,MIL,F,33.0,16,16,1.0,3.63,6.81,0.532,0.483,0.049,4.88,3.94,0.94,0.0,2022-23,0.06
1628984,Devonte' Graham,1610612759,SAS,G,28.0,73,73,1.0,3.34,6.78,0.493,0.467,0.026,1.8,0.68,1.12,0.14,2022-23,0.2
1630560,Cam Thomas,1610612751,BKN,G,21.0,53,53,1.0,3.15,6.75,0.466,0.467,-0.001,2.88,1.5,1.38,0.0,2022-23,0.15
1627745,Damian Jones,1610612762,UTA,C,28.0,34,34,1.0,2.85,6.74,0.424,0.482,-0.058,4.51,3.22,1.3,0.03,2022-23,0.14
1629308,Juan Toscano-Anderson,1610612762,UTA,F,30.0,48,48,1.0,3.29,6.73,0.489,0.476,0.013,2.96,1.78,1.17,0.11,2022-23,0.04
1630240,Saben Lee,1610612756,PHX,G,24.0,22,22,1.0,3.14,6.73,0.466,0.466,0.0,2.1,0.95,1.15,0.05,2022-23,0.15
203083,Andre Drummond,1610612741,CHI,C,29.0,67,67,1.0,3.39,6.73,0.503,0.507,-0.004,3.76,2.75,1.01,0.03,2022-23,0.16
1630194,Paul Reed,1610612755,PHI,F,24.0,63,63,1.0,3.32,6.73,0.493,0.481,0.011,4.48,3.33,1.15,0.01,2022-23,0.19
1626149,Montrezl Harrell,1610612755,PHI,F-C,29.0,54,54,1.0,3.24,6.72,0.482,0.491,-0.008,4.02,3.02,1.0,0.21,2022-23,0.05
1629004,Svi Mykhailiuk,1610612766,CHA,G-F,26.0,25,25,1.0,3.28,6.72,0.488,0.46,0.029,3.13,1.67,1.46,0.0,2022-23,0.42
1629641,Romeo Langford,1610612759,SAS,G-F,23.0,41,41,1.0,3.27,6.71,0.487,0.464,0.024,2.88,1.9,0.98,0.08,2022-23,0.23
1628221,Gabe York,1610612754,IND,G,29.0,3,3,1.0,3.67,6.67,0.55,0.446,0.104,1.0,0.67,0.33,0.33,2022-23,0.33
1630215,Jared Butler,1610612760,OKC,G,22.0,3,3,1.0,3.0,6.67,0.45,0.425,0.025,1.75,0.25,1.5,0.25,2022-23,0.5
